City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Aiken,US,2021-02-14 02:00:32,33.5835,-81.5998,41.0,100,90,6.91
1,Buin,CL,2021-02-14 02:00:32,-33.7333,-70.75,70.0,77,0,8.05
2,Saint George,US,2021-02-14 02:00:33,37.1041,-113.5841,51.01,57,1,14.97
3,Kapaa,US,2021-02-14 02:00:34,22.0752,-159.319,78.8,69,40,9.22
4,Korla,CN,2021-02-14 02:00:35,41.7597,86.1469,36.46,73,100,6.87
5,Bandarbeyla,SO,2021-02-14 02:00:35,9.4942,50.8122,72.41,77,29,11.23
6,Poum,NC,2021-02-14 02:00:35,-20.2333,164.0167,80.04,70,69,6.89
7,Huanren,CN,2021-02-14 02:00:36,41.2647,125.3667,35.73,92,100,0.16
8,Grand-Santi,GF,2021-02-14 02:00:37,4.25,-54.3833,72.39,96,99,2.68
9,Pevek,RU,2021-02-14 02:00:37,69.7008,170.3133,-13.72,88,91,3.49
10,Raga,SS,2021-02-14 02:00:37,8.4596,25.678,66.94,26,67,3.02
11,Suraabad,AZ,2021-02-14 02:00:38,40.8192,49.4687,41.0,81,90,11.5
12,Ayorou,NE,2021-02-14 02:00:38,14.7308,0.9174,76.01,16,0,8.55
13,Najran,SA,2021-02-14 02:00:38,17.4924,44.1277,55.4,38,0,2.39
14,Calama,CL,2021-02-14 02:00:38,-22.4667,-68.9333,59.0,51,0,18.41
15,Ushuaia,AR,2021-02-14 02:00:39,-54.8,-68.3,41.0,87,20,6.91
16,Jamestown,US,2021-02-14 02:00:39,42.097,-79.2353,23.0,100,90,4.61
17,Castro,BR,2021-02-14 02:00:39,-24.7911,-50.0119,62.89,94,0,3.74
18,Yellowknife,CA,2021-02-14 01:58:52,62.456,-114.3525,-9.4,84,1,6.91
19,Kuantan,MY,2021-02-14 02:00:40,3.8077,103.326,78.8,83,20,6.91
20,Chissamba,AO,2021-02-14 02:00:40,-12.1667,17.3333,59.79,70,0,3.38
21,Rikitea,PF,2021-02-14 02:00:40,-23.1203,-134.9692,80.17,73,97,10.45
22,Albany,US,2021-02-14 02:00:15,42.6001,-73.9662,21.0,37,100,2.39
23,Dok Kham Tai,TH,2021-02-14 02:00:40,19.1624,99.9934,76.03,48,0,1.03
24,Ilebo,CD,2021-02-14 02:00:41,-4.3167,20.5833,72.55,91,100,1.41
25,Sampit,ID,2021-02-14 02:00:41,-2.5333,112.95,78.39,92,100,1.83
26,Kodiak,US,2021-02-14 02:00:42,57.79,-152.4072,35.65,90,100,28.27
27,Puerto Ayora,EC,2021-02-14 02:00:42,-0.7393,-90.3518,78.01,90,81,1.01
28,Magadan,RU,2021-02-14 01:56:27,59.5667,150.8,2.3,83,1,6.89
29,Victoria,HK,2021-02-14 01:55:51,22.2855,114.1577,69.01,80,7,4.61
30,Norman Wells,CA,2021-02-14 02:00:42,65.282,-126.8329,-7.6,77,1,4.61
31,Arraial Do Cabo,BR,2021-02-14 02:00:43,-22.9661,-42.0278,75.6,90,100,16.49
32,Khatanga,RU,2021-02-14 02:00:43,71.9667,102.5,-32.37,83,32,6.91
33,Punta Arenas,CL,2021-02-14 02:00:43,-53.15,-70.9167,44.6,70,40,5.75
34,Elizabeth City,US,2021-02-14 02:00:44,36.2946,-76.2511,41.0,87,90,16.11
35,Hermanus,ZA,2021-02-14 02:00:44,-34.4187,19.2345,61.0,94,0,5.23
36,Tuktoyaktuk,CA,2021-02-14 02:00:44,69.4541,-133.0374,-9.4,77,75,5.75
37,Mataura,NZ,2021-02-14 02:00:45,-46.1927,168.8643,63.12,60,100,1.9
38,Gorbatovka,RU,2021-02-14 02:00:45,56.2531,43.7475,-0.4,85,75,11.18
39,Mount Isa,AU,2021-02-14 02:00:46,-20.7333,139.5,86.0,66,75,8.05
