City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2021-02-14 17:19:10,-33.65,115.3333,70.0,88,82,7.9
1,Mikkeli,FI,2021-02-14 17:19:11,61.6886,27.2723,12.2,85,90,4.61
2,Ushuaia,AR,2021-02-14 17:19:00,-54.8,-68.3,48.2,53,0,6.22
3,Codrington,AU,2021-02-14 17:19:11,-38.2667,141.9667,59.41,77,66,11.03
4,Kahului,US,2021-02-14 17:19:11,20.8947,-156.47,71.01,82,20,5.75
5,Kapaa,US,2021-02-14 17:19:11,22.0752,-159.319,73.4,88,40,8.05
6,Cidreira,BR,2021-02-14 17:19:11,-30.1811,-50.2056,80.91,67,63,3.49
7,Bagli,IN,2021-02-14 17:19:11,22.65,76.35,68.0,40,13,3.44
8,Upernavik,GL,2021-02-14 17:19:11,72.7868,-56.1549,-2.24,91,100,4.65
9,Atuona,PF,2021-02-14 17:19:12,-9.8,-139.0333,78.51,74,5,15.05
10,Rikitea,PF,2021-02-14 17:19:12,-23.1203,-134.9692,79.18,78,8,18.19
11,Beringovskiy,RU,2021-02-14 17:19:12,63.05,179.3167,1.81,93,100,23.55
12,Barrow,US,2021-02-14 17:19:12,71.2906,-156.7887,-16.6,76,90,6.44
13,Tual,ID,2021-02-14 17:16:50,-5.6667,132.75,83.08,80,100,18.01
14,Sitka,US,2021-02-14 17:19:12,57.0531,-135.33,33.8,40,90,8.05
15,Mataura,NZ,2021-02-14 17:19:12,-46.1927,168.8643,57.0,93,59,7.0
16,Castro,BR,2021-02-14 17:17:01,-24.7911,-50.0119,76.3,66,99,10.56
17,Bayir,TR,2021-02-14 17:19:13,37.2687,28.2167,59.0,67,75,5.75
18,Aklavik,CA,2021-02-14 17:19:13,68.2191,-135.0107,-2.2,78,90,10.36
19,Acapulco,MX,2021-02-14 17:19:13,16.8634,-99.8901,80.6,47,20,2.3
20,Hilo,US,2021-02-14 17:19:13,19.7297,-155.09,66.99,77,90,4.61
21,Beyneu,KZ,2021-02-14 17:19:13,45.3167,55.2,36.81,81,100,8.25
22,Coquimbo,CL,2021-02-14 17:18:25,-29.9533,-71.3436,69.8,68,20,12.66
23,Bathsheba,BB,2021-02-14 17:19:14,13.2167,-59.5167,84.2,61,40,25.32
24,Touros,BR,2021-02-14 17:15:31,-5.1989,-35.4608,87.8,58,40,13.8
25,Port Elizabeth,ZA,2021-02-14 17:19:14,-33.918,25.5701,73.4,83,75,17.27
26,New Norfolk,AU,2021-02-14 17:19:14,-42.7826,147.0587,59.0,67,100,1.83
27,Gushikawa,JP,2021-02-14 17:19:14,26.3544,127.8686,68.0,77,20,18.41
28,Lubango,AO,2021-02-14 17:18:02,-14.9172,13.4925,68.9,52,21,11.43
